random,itemtype,format,objectid,title,relative_link,nexttitle,nextobjectid,nextlink,prevtitle,prevobjectid,prevlink
13748,contextual,image/jpg,pittsburgh_post_gazette_sun__jan_26__1913_,Cars of Wild Elk,mapitem.html?id=pittsburgh_post_gazette_sun__jan_26__1913_,Cold Rain Night,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0006,mapitem.html?id=salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0006,,,
10778,trailcam,video/avi,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0006,Cold Rain Night,mapitem.html?id=salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0006,Camera Assessment ,salmopriest-criticalhabitat-salmodivide535rim-imag0013,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0013,Cars of Wild Elk,pittsburgh_post_gazette_sun__jan_26__1913_,mapitem.html?id=pittsburgh_post_gazette_sun__jan_26__1913_
2655,trailcam,image/jpg,salmopriest-criticalhabitat-salmodivide535rim-imag0013,Camera Assessment ,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0013,Bull Moose at Night,ballcreek-smallclearing-bullmooseatnight,mapitem.html?id=ballcreek-smallclearing-bullmooseatnight,Cold Rain Night,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0006,mapitem.html?id=salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0006
10368,trailcam,image/jpg,ballcreek-smallclearing-bullmooseatnight,Bull Moose at Night,mapitem.html?id=ballcreek-smallclearing-bullmooseatnight,Setup,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0002,mapitem.html?id=salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0002,Camera Assessment ,salmopriest-criticalhabitat-salmodivide535rim-imag0013,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0013
9249,trailcam,video/avi,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0002,Setup,mapitem.html?id=salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0002,Light and Shadow,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0223,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0223,Bull Moose at Night,ballcreek-smallclearing-bullmooseatnight,mapitem.html?id=ballcreek-smallclearing-bullmooseatnight
4062,trailcam,image/jpg,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0223,Light and Shadow,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0223,Wind Trigger,salmopriest-criticalhabitat-salmodivide535rim-imag0124,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0124,Setup,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0002,mapitem.html?id=salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0002
12350,trailcam,image/jpg,salmopriest-criticalhabitat-salmodivide535rim-imag0124,Wind Trigger,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0124,Jasper Carlton Clipping,carlton-newsclipping,mapitem.html?id=carlton-newsclipping,Light and Shadow,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0223,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0223
1794,contextual,image/jpg,carlton-newsclipping,Jasper Carlton Clipping,mapitem.html?id=carlton-newsclipping,Tarp Setup,tarp-setup,mapitem.html?id=tarp-setup,Wind Trigger,salmopriest-criticalhabitat-salmodivide535rim-imag0124,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0124
9798,contextual,image/jpg,tarp-setup,Tarp Setup,mapitem.html?id=tarp-setup,Landscape,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0269,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0269,Jasper Carlton Clipping,carlton-newsclipping,mapitem.html?id=carlton-newsclipping
4812,trailcam,image/jpg,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0269,Landscape,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0269,Buck At Sunrise,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0021,mapitem.html?id=salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0021,Tarp Setup,tarp-setup,mapitem.html?id=tarp-setup
9490,trailcam,video/avi,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0021,Buck At Sunrise,mapitem.html?id=salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0021,Footfalls ,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0014,mapitem.html?id=salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0014,Landscape,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0269,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0269
18014,trailcam,video/avi,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0014,Footfalls ,mapitem.html?id=salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0014,Blank,salmopriest-criticalhabitat-salmodivide535rim-imag0110,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0110,Buck At Sunrise,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0021,mapitem.html?id=salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0021
9152,trailcam,image/jpg,salmopriest-criticalhabitat-salmodivide535rim-imag0110,Blank,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0110,Gregg Servheen on Ecology,gregg-servheen-on-ecology,mapitem.html?id=gregg-servheen-on-ecology,Footfalls ,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0014,mapitem.html?id=salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0014
10175,oralhistory,video/avi,gregg-servheen-on-ecology,Gregg Servheen on Ecology,mapitem.html?id=gregg-servheen-on-ecology,Morning in the Engelmann/Subalpine Forest,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0217,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0217,Blank,salmopriest-criticalhabitat-salmodivide535rim-imag0110,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0110
